,hotel_id,price,stock,city,date,language,mobile,avatar_id,avatar_name,order_requests
0,768,286,13,madrid,11,portuguese,0,155051,8HOAWS,1
1,126,96,8,madrid,11,portuguese,0,155051,8HOAWS,1
2,378,124,0,madrid,11,portuguese,0,155051,8HOAWS,1
3,351,91,4,madrid,11,portuguese,0,155051,8HOAWS,1
4,747,172,15,madrid,11,portuguese,0,155051,8HOAWS,1
5,393,146,12,madrid,11,portuguese,0,155051,8HOAWS,1
6,857,107,9,madrid,11,portuguese,0,155051,8HOAWS,1
7,174,128,24,madrid,11,portuguese,0,155051,8HOAWS,1
8,205,86,4,madrid,11,portuguese,0,155051,8HOAWS,1
9,527,144,2,madrid,11,portuguese,0,155051,8HOAWS,1
10,789,74,0,madrid,11,portuguese,0,155051,8HOAWS,1
11,499,193,8,madrid,11,portuguese,0,155051,8HOAWS,1
12,633,124,10,madrid,11,portuguese,0,155051,8HOAWS,1
13,673,187,14,madrid,11,portuguese,0,155051,8HOAWS,1
14,164,143,10,madrid,11,portuguese,0,155051,8HOAWS,1
15,500,66,16,madrid,11,portuguese,0,155051,8HOAWS,1
16,886,157,4,madrid,11,portuguese,0,155051,8HOAWS,1
17,717,280,11,madrid,11,portuguese,0,155051,8HOAWS,1
18,127,68,0,madrid,11,portuguese,0,155051,8HOAWS,1
19,997,143,10,madrid,11,portuguese,0,155051,8HOAWS,1
20,697,146,10,madrid,11,portuguese,0,155051,8HOAWS,1
21,93,255,13,madrid,11,portuguese,0,155051,8HOAWS,1
22,418,147,3,madrid,11,portuguese,0,155051,8HOAWS,1
23,729,270,14,madrid,11,portuguese,0,155051,8HOAWS,1
24,7,92,0,madrid,11,portuguese,0,155051,8HOAWS,1
25,131,143,15,madrid,11,portuguese,0,155051,8HOAWS,1
26,261,120,9,madrid,11,portuguese,0,155051,8HOAWS,1
27,454,119,5,madrid,11,portuguese,0,155051,8HOAWS,1
28,619,121,0,madrid,11,portuguese,0,155051,8HOAWS,1
29,600,62,0,madrid,11,portuguese,0,155051,8HOAWS,1
30,444,82,18,madrid,11,portuguese,0,155051,8HOAWS,1
31,241,123,0,madrid,11,portuguese,0,155051,8HOAWS,1
32,909,65,0,madrid,11,portuguese,0,155051,8HOAWS,1
33,845,255,13,madrid,11,portuguese,0,155051,8HOAWS,1
34,149,174,6,madrid,11,portuguese,0,155051,8HOAWS,1
35,561,62,8,madrid,11,portuguese,0,155051,8HOAWS,1
36,618,107,5,madrid,11,portuguese,0,155051,8HOAWS,1
37,398,63,5,madrid,11,portuguese,0,155051,8HOAWS,1
38,297,300,12,madrid,11,portuguese,0,155051,8HOAWS,1
39,20,70,0,madrid,11,portuguese,0,155051,8HOAWS,1
40,79,111,8,madrid,11,portuguese,0,155051,8HOAWS,1
41,277,210,25,madrid,11,portuguese,0,155051,8HOAWS,1
42,710,110,5,madrid,11,portuguese,0,155051,8HOAWS,1
43,75,97,5,madrid,11,portuguese,0,155051,8HOAWS,1
44,108,94,4,madrid,11,portuguese,0,155051,8HOAWS,1
45,276,68,0,madrid,11,portuguese,0,155051,8HOAWS,1
46,964,146,6,madrid,11,portuguese,0,155051,8HOAWS,1
47,721,67,0,madrid,11,portuguese,0,155051,8HOAWS,1
48,478,108,8,madrid,11,portuguese,0,155051,8HOAWS,1
49,939,167,10,madrid,11,portuguese,0,155051,8HOAWS,1
50,606,212,22,madrid,11,portuguese,0,155051,8HOAWS,1
51,322,81,10,madrid,11,portuguese,0,155051,8HOAWS,1
52,186,126,7,madrid,11,portuguese,0,155051,8HOAWS,1
53,798,293,10,madrid,11,portuguese,0,155051,8HOAWS,1
54,31,107,8,madrid,11,portuguese,0,155051,8HOAWS,1
55,966,78,4,madrid,11,portuguese,0,155051,8HOAWS,1
56,120,143,10,madrid,11,portuguese,0,155051,8HOAWS,1
57,689,86,0,madrid,11,portuguese,0,155051,8HOAWS,1
58,97,224,22,madrid,11,portuguese,0,155051,8HOAWS,1
59,458,78,9,madrid,11,portuguese,0,155051,8HOAWS,1
60,870,70,0,madrid,11,portuguese,0,155051,8HOAWS,1
61,54,88,6,madrid,11,portuguese,0,155051,8HOAWS,1
62,901,288,11,madrid,11,portuguese,0,155051,8HOAWS,1
63,439,106,4,madrid,11,portuguese,0,155051,8HOAWS,1
64,791,108,8,madrid,11,portuguese,0,155051,8HOAWS,1
65,936,146,10,madrid,11,portuguese,0,155051,8HOAWS,1
66,265,283,16,madrid,11,portuguese,0,155051,8HOAWS,1
67,102,267,17,madrid,11,portuguese,0,155051,8HOAWS,1
68,737,143,29,madrid,11,portuguese,0,155051,8HOAWS,1
69,154,260,12,madrid,11,portuguese,0,155051,8HOAWS,1
70,185,144,2,madrid,11,portuguese,0,155051,8HOAWS,1
71,233,147,8,madrid,11,portuguese,0,155051,8HOAWS,1
72,175,107,4,madrid,11,portuguese,0,155051,8HOAWS,1
73,414,64,0,madrid,11,portuguese,0,155051,8HOAWS,1
74,313,67,0,madrid,11,portuguese,0,155051,8HOAWS,1
75,67,196,32,madrid,11,portuguese,0,155051,8HOAWS,1
76,822,184,15,madrid,11,portuguese,0,155051,8HOAWS,1
77,495,276,14,madrid,11,portuguese,0,155051,8HOAWS,1
78,427,154,11,madrid,11,portuguese,0,155051,8HOAWS,1
79,333,103,9,madrid,11,portuguese,0,155051,8HOAWS,1
80,733,118,5,madrid,11,portuguese,0,155051,8HOAWS,1
81,483,92,0,madrid,11,portuguese,0,155051,8HOAWS,1
82,468,65,0,madrid,11,portuguese,0,155051,8HOAWS,1
83,575,86,31,madrid,11,portuguese,0,155051,8HOAWS,1
