hotel_id,price,stock,city,date,language,mobile,avatar_id,avatar_name,order_requests
768,286,13,madrid,11,portuguese,0,155051,8HOAWS,1
126,96,8,madrid,11,portuguese,0,155051,8HOAWS,1
378,124,0,madrid,11,portuguese,0,155051,8HOAWS,1
351,91,4,madrid,11,portuguese,0,155051,8HOAWS,1
747,172,15,madrid,11,portuguese,0,155051,8HOAWS,1
393,146,12,madrid,11,portuguese,0,155051,8HOAWS,1
857,107,9,madrid,11,portuguese,0,155051,8HOAWS,1
174,128,24,madrid,11,portuguese,0,155051,8HOAWS,1
205,86,4,madrid,11,portuguese,0,155051,8HOAWS,1
527,144,2,madrid,11,portuguese,0,155051,8HOAWS,1
789,74,0,madrid,11,portuguese,0,155051,8HOAWS,1
499,193,8,madrid,11,portuguese,0,155051,8HOAWS,1
633,124,10,madrid,11,portuguese,0,155051,8HOAWS,1
673,187,14,madrid,11,portuguese,0,155051,8HOAWS,1
164,143,10,madrid,11,portuguese,0,155051,8HOAWS,1
500,66,16,madrid,11,portuguese,0,155051,8HOAWS,1
886,157,4,madrid,11,portuguese,0,155051,8HOAWS,1
717,280,11,madrid,11,portuguese,0,155051,8HOAWS,1
127,68,0,madrid,11,portuguese,0,155051,8HOAWS,1
997,143,10,madrid,11,portuguese,0,155051,8HOAWS,1
697,146,10,madrid,11,portuguese,0,155051,8HOAWS,1
93,255,13,madrid,11,portuguese,0,155051,8HOAWS,1
418,147,3,madrid,11,portuguese,0,155051,8HOAWS,1
729,270,14,madrid,11,portuguese,0,155051,8HOAWS,1
7,92,0,madrid,11,portuguese,0,155051,8HOAWS,1
131,143,15,madrid,11,portuguese,0,155051,8HOAWS,1
261,120,9,madrid,11,portuguese,0,155051,8HOAWS,1
454,119,5,madrid,11,portuguese,0,155051,8HOAWS,1
619,121,0,madrid,11,portuguese,0,155051,8HOAWS,1
600,62,0,madrid,11,portuguese,0,155051,8HOAWS,1
444,82,18,madrid,11,portuguese,0,155051,8HOAWS,1
241,123,0,madrid,11,portuguese,0,155051,8HOAWS,1
909,65,0,madrid,11,portuguese,0,155051,8HOAWS,1
845,255,13,madrid,11,portuguese,0,155051,8HOAWS,1
149,174,6,madrid,11,portuguese,0,155051,8HOAWS,1
561,62,8,madrid,11,portuguese,0,155051,8HOAWS,1
618,107,5,madrid,11,portuguese,0,155051,8HOAWS,1
398,63,5,madrid,11,portuguese,0,155051,8HOAWS,1
297,300,12,madrid,11,portuguese,0,155051,8HOAWS,1
20,70,0,madrid,11,portuguese,0,155051,8HOAWS,1
79,111,8,madrid,11,portuguese,0,155051,8HOAWS,1
277,210,25,madrid,11,portuguese,0,155051,8HOAWS,1
710,110,5,madrid,11,portuguese,0,155051,8HOAWS,1
75,97,5,madrid,11,portuguese,0,155051,8HOAWS,1
108,94,4,madrid,11,portuguese,0,155051,8HOAWS,1
276,68,0,madrid,11,portuguese,0,155051,8HOAWS,1
964,146,6,madrid,11,portuguese,0,155051,8HOAWS,1
721,67,0,madrid,11,portuguese,0,155051,8HOAWS,1
478,108,8,madrid,11,portuguese,0,155051,8HOAWS,1
939,167,10,madrid,11,portuguese,0,155051,8HOAWS,1
606,212,22,madrid,11,portuguese,0,155051,8HOAWS,1
322,81,10,madrid,11,portuguese,0,155051,8HOAWS,1
186,126,7,madrid,11,portuguese,0,155051,8HOAWS,1
798,293,10,madrid,11,portuguese,0,155051,8HOAWS,1
31,107,8,madrid,11,portuguese,0,155051,8HOAWS,1
